date,year,month,month_name,adm_level,adm_id,pcode,rfh,percentile_95_threshold_mm,percentile_99_threshold_mm,is_extreme_95,is_extreme_99,above_100mm,above_150mm,above_200mm,severity_class
2010-02-11,2010,2,February,2,1011463,RW25,116.64865,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011466,RW11,116.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011473,RW51,116.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011443,RW36,116.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011467,RW23,116.42424,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011465,RW21,116.40909,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011470,RW41,116.4,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011464,RW37,116.32258,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011446,RW42,116.27273,76.5,102.69514900000001,True,True,True,False,False,Extreme
1997-04-01,1997,4,April,2,1011450,RW22,116.25,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011469,RW26,116.181816,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011459,RW56,116.13793,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011449,RW45,116.111115,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011467,RW23,116.09091,76.5,102.69514900000001,True,True,True,False,False,Extreme
