date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1981-11-21,1,900110,RW1,23,22.608696,43.45652,74.26087,125.978264,290.73914,312.571,56.976223,60.514523,93.12536,final
1981-12-01,1,900110,RW1,23,27.391304,30.723188,76.26087,111.247826,282.7826,320.0739,90.67304,69.90314,88.52836,final
1981-12-11,1,900110,RW1,23,34.304348,25.852175,84.30435,100.03188,302.73914,322.18552,127.39571,85.02595,94.05647,final
1981-12-21,1,900110,RW1,23,20.304348,34.14058,82.0,90.71594,273.65216,331.571,64.64991,90.89395,82.79149,final
1982-01-01,1,900110,RW1,23,28.913044,22.782608,83.52174,82.57536,257.47827,319.27682,122.065735,101.08064,80.94266,final
1982-01-11,1,900110,RW1,23,28.26087,21.605797,77.478264,79.46232,240.21739,303.0493,125.013626,97.650955,79.603294,final
1982-01-21,1,900110,RW1,23,32.695652,24.972464,89.86957,69.36087,246.13043,283.12753,125.76761,127.57996,87.15947,final
1982-02-01,1,900110,RW1,23,30.0,26.692753,90.95652,73.27101,250.73912,264.5884,110.43534,122.59523,94.8628,final
1982-02-11,1,900110,RW1,23,30.782608,32.3029,93.47826,83.96812,255.26086,259.30435,95.92447,110.68938,98.47014,final
1982-02-21,1,900110,RW1,23,15.217391,26.014492,76.0,85.01015,247.86955,241.76231,65.18692,89.98985,102.47495,final
1982-03-01,1,900110,RW1,23,57.086956,46.34348,103.08696,104.660866,277.56522,260.50726,120.92471,98.56475,106.42467,final
1982-03-11,1,900110,RW1,23,25.869566,38.99565,98.17391,111.35362,269.13043,274.78406,70.16504,88.67271,97.97929,final
1982-03-21,1,900110,RW1,23,25.304348,57.15507,108.260864,142.4942,274.13043,296.8652,48.756035,76.79005,92.46857,final
1982-04-01,1,900110,RW1,23,61.304348,55.54493,112.47826,151.69565,306.52173,329.62753,109.51264,74.97225,93.09507,final
1982-04-11,1,900110,RW1,23,73.347824,50.430435,159.95651,163.13043,351.6087,358.45218,141.34442,98.11223,98.11709,final
1982-04-21,1,900110,RW1,23,90.21739,45.13768,224.86957,151.11304,409.13043,378.6174,189.91183,147.2456,107.954025,final
1982-05-01,1,900110,RW1,23,81.86957,39.47246,245.43478,135.04057,461.0,391.3971,195.3334,178.83015,117.55888,final
1982-05-11,1,900110,RW1,23,19.0,34.126087,191.08696,118.73623,449.2174,393.22028,61.34015,158.47174,114.061844,final
1982-05-21,1,900110,RW1,23,38.695652,26.60145,139.56522,100.2,472.69565,393.80725,138.27103,137.41942,119.78109,final
1982-06-01,1,900110,RW1,23,16.434782,9.214493,74.13043,69.94203,432.04346,356.67825,150.79527,105.58885,120.83764,final
1982-06-11,1,900110,RW1,23,1.9565217,3.6405797,57.086952,39.45652,408.1304,321.32318,80.5099,139.6577,126.601616,final
1982-06-21,1,900110,RW1,23,2.173913,2.7608695,20.565216,15.615942,385.0,266.929,92.43697,124.00702,143.4198,final
1982-07-01,1,900110,RW1,23,1.0,2.0304348,5.130435,8.431884,324.69565,213.41449,85.34323,75.4208,150.94952,final
1982-07-11,1,900110,RW1,23,1.1304348,1.4739131,4.304348,6.2652173,252.47827,164.45798,94.69443,82.5936,151.94226,final
1982-07-21,1,900110,RW1,23,2.0,2.931884,4.130435,6.4362316,164.26088,122.252174,88.25142,79.83779,133.01218,final
1982-08-01,1,900110,RW1,23,4.2608695,7.994203,7.391304,12.4,86.65217,90.77391,71.26924,71.214386,95.69638,final
1982-08-11,1,900110,RW1,23,2.4347825,10.465218,8.695652,21.391304,70.08695,67.113045,48.07422,51.89456,104.12395,final
1982-08-21,1,900110,RW1,23,2.4782608,14.107246,9.173913,32.566666,33.869564,54.61884,39.13835,37.730026,65.196785,final
1982-09-01,1,900110,RW1,23,9.347826,23.22029,14.260869,47.792755,26.782608,68.62463,50.84224,36.48392,43.16844,final
1982-09-11,1,900110,RW1,23,49.869564,23.74058,61.695652,61.068115,74.69565,88.72464,190.91321,100.94982,85.03169,final
1982-09-21,1,900110,RW1,23,38.217392,24.755072,97.434784,71.71594,110.73913,110.71884,145.24379,133.52477,100.01753,final
1982-10-01,1,900110,RW1,23,29.347826,32.669567,117.434784,81.165215,139.08696,141.35797,91.18189,142.09305,98.44832,final
1982-10-11,1,900110,RW1,23,69.391304,38.260868,136.95651,95.68551,207.34784,178.14493,171.95981,140.99002,115.945244,final
1982-10-21,1,900110,RW1,23,65.26087,43.946377,164.0,114.876816,270.6087,219.15942,143.54663,140.97806,122.952095,final
1982-11-01,1,900110,RW1,23,29.913044,45.453625,164.56522,127.66087,296.26086,256.61884,69.19829,127.81856,115.15259,final
1982-11-11,1,900110,RW1,23,46.347828,37.068115,141.52174,126.46812,340.17392,283.22174,122.058784,111.45041,119.75984,final
1982-11-21,1,900110,RW1,23,75.95652,43.45652,152.21739,125.978264,413.6522,312.571,167.07043,120.03318,131.82948,final
1982-12-01,1,900110,RW1,23,40.95652,30.723188,163.26086,111.247826,445.26086,320.0739,128.64618,144.74324,138.5103,final
1982-12-11,1,900110,RW1,23,40.652172,25.852175,157.56522,100.03188,436.04343,322.18552,147.97067,154.77701,134.7992,final
1982-12-21,1,900110,RW1,23,38.652172,34.14058,120.260864,90.71594,436.4782,331.571,111.526634,130.8673,131.16942,final
1983-01-01,1,900110,RW1,23,16.217392,22.782608,95.521736,82.57536,423.34778,319.27682,76.36933,114.78312,132.09323,final
1983-01-11,1,900110,RW1,23,11.478261,21.605797,66.347824,79.46232,365.43475,303.0493,61.934845,84.47297,120.251785,final
1983-01-21,1,900110,RW1,23,9.130435,24.972464,36.826088,69.36087,309.30438,283.12753,47.144722,56.247444,109.08517,final
1983-02-01,1,900110,RW1,23,46.782608,26.692753,67.391304,73.27101,326.1739,264.5884,163.38943,92.488014,122.84427,final
1983-02-11,1,900110,RW1,23,25.217392,32.3029,81.13043,83.96812,305.04346,259.30435,81.00548,96.81045,117.305466,final
1983-02-21,1,900110,RW1,23,12.086957,26.014492,84.08696,85.01015,241.1739,241.76231,55.093456,98.97435,99.76154,final
1983-03-01,1,900110,RW1,23,21.0,46.34348,58.304348,104.660866,221.21739,260.50726,50.639343,57.727386,85.20196,final
1983-03-11,1,900110,RW1,23,44.086956,38.99565,77.17391,111.35362,224.65218,274.78406,111.57229,70.62428,82.08194,final
1983-03-21,1,900110,RW1,23,35.173912,57.15507,100.26087,142.4942,221.17392,296.8652,64.63497,71.366104,74.92547,final
1983-04-01,1,900110,RW1,23,46.695652,55.54493,125.95651,151.69565,251.65216,329.62753,85.38395,83.5738,76.69786,final
1983-04-11,1,900110,RW1,23,90.434784,50.430435,172.30435,163.13043,330.6087,358.45218,172.17036,105.456436,92.339165,final
1983-04-21,1,900110,RW1,23,52.347828,45.13768,189.47826,151.11304,373.8261,378.6174,114.38069,124.57528,98.75103,final
1983-05-01,1,900110,RW1,23,30.652174,39.47246,173.43478,135.04057,357.69565,391.3971,80.166855,127.41649,91.49806,final
1983-05-11,1,900110,RW1,23,4.9130435,34.126087,87.91304,118.73623,337.3913,393.22028,25.33615,75.0896,85.98038,final
1983-05-21,1,900110,RW1,23,32.391304,26.60145,67.95652,100.2,357.69565,393.80725,118.32148,69.35031,90.9451,final
1983-06-01,1,900110,RW1,23,4.0,9.214493,41.304348,69.94203,340.69565,356.67825,63.31566,61.786884,95.580986,final
1983-06-11,1,900110,RW1,23,3.0869565,3.6405797,39.47826,39.45652,299.69565,321.32318,93.59275,100.0489,93.37236,final
1983-06-21,1,900110,RW1,23,2.6086957,2.7608695,9.695652,15.615942,267.13043,266.929,98.03922,71.28295,100.07407,final
1983-07-01,1,900110,RW1,23,1.173913,2.0304348,6.869565,8.431884,221.6087,213.41449,87.81695,88.36858,103.751686,final
1983-07-11,1,900110,RW1,23,1.2173913,1.4739131,5.0,6.2652173,132.39131,164.45798,96.037605,88.76882,81.07692,final
1983-07-21,1,900110,RW1,23,1.3043479,2.931884,3.695652,6.4362316,81.347824,122.252174,79.481094,76.03599,67.855675,final
1983-08-01,1,900110,RW1,23,16.173914,7.994203,18.695652,12.4,66.86957,90.77391,162.94891,136.18192,75.040855,final
1983-08-11,1,900110,RW1,23,14.956522,10.465218,32.434784,21.391304,76.91304,67.113045,129.04132,141.84514,113.58977,final
1983-08-21,1,900110,RW1,23,9.130435,14.107246,40.26087,32.566666,53.652176,54.61884,73.95328,120.48147,98.37859,final
1983-09-01,1,900110,RW1,23,54.086956,23.22029,78.17391,47.792755,103.739136,68.62463,209.37758,157.54796,147.69395,final
1983-09-11,1,900110,RW1,23,20.913044,23.74058,84.13043,61.068115,121.565216,88.72464,90.16187,134.90688,135.03943,final
1983-09-21,1,900110,RW1,23,7.521739,24.755072,82.521736,71.71594,126.478264,110.71884,42.082706,114.08546,113.61872,final
1983-10-01,1,900110,RW1,23,64.17391,32.669567,92.608696,81.165215,189.47826,141.35797,183.6334,113.28085,132.87848,final
1983-10-11,1,900110,RW1,23,52.217392,38.260868,123.91304,95.68551,240.47826,178.14493,132.2613,128.03534,134.03497,final
1983-10-21,1,900110,RW1,23,25.217392,43.946377,141.6087,114.876816,264.3913,219.15942,61.735706,122.29947,120.17844,final
1983-11-01,1,900110,RW1,23,62.47826,45.453625,139.91304,127.66087,310.69565,256.61884,133.74313,109.2357,120.67008,final
1983-11-11,1,900110,RW1,23,28.173914,37.068115,115.86956,126.46812,323.91306,283.22174,78.85761,91.93831,114.118065,final
1983-11-21,1,900110,RW1,23,51.869564,43.45652,142.52174,125.978264,366.6522,312.571,117.362045,112.6307,117.02963,final
1983-12-01,1,900110,RW1,23,11.304348,30.723188,91.347824,111.247826,323.86957,320.0739,45.640793,82.88139,101.16763,final
1983-12-11,1,900110,RW1,23,24.695652,25.852175,87.86957,100.03188,327.65216,322.18552,96.2514,88.420364,101.670815,final
1983-12-21,1,900110,RW1,23,30.0,34.14058,66.0,90.71594,350.13043,331.571,89.42126,74.17782,105.51427,final
1984-01-01,1,900110,RW1,23,17.869566,22.782608,72.565216,82.57536,303.8261,319.27682,82.316124,88.56968,95.23533,final
1984-01-11,1,900110,RW1,23,24.086956,21.605797,71.95653,79.46232,275.69565,303.0493,109.32564,91.11344,91.12037,final
1984-01-21,1,900110,RW1,23,24.652174,24.972464,66.608696,69.36087,275.13043,283.12753,98.93139,96.2989,97.22446,final
1984-02-01,1,900110,RW1,23,55.695652,26.692753,104.434784,73.27101,268.34784,264.5884,191.51271,139.81522,101.39451,final
1984-02-11,1,900110,RW1,23,11.652174,32.3029,92.0,83.96812,251.8261,259.30435,44.640427,109.027824,97.1706,final
1984-02-21,1,900110,RW1,23,30.173914,26.014492,97.521736,85.01015,230.13045,241.76231,113.41121,113.9002,95.28621,final
1984-03-01,1,900110,RW1,23,22.913044,46.34348,64.739136,104.660866,241.73914,260.50726,54.365314,63.595284,92.93121,final
1984-03-11,1,900110,RW1,23,45.565216,38.99565,98.652176,111.35362,262.6087,274.78406,114.93231,89.083755,95.6483,final
1984-03-21,1,900110,RW1,23,36.130436,57.15507,104.60869,142.4942,268.73914,296.8652,66.1739,74.313896,90.68257,final
1984-04-01,1,900110,RW1,23,75.304344,55.54493,157.0,151.69565,326.17392,329.62753,132.63596,103.385124,98.96792,final
1984-04-11,1,900110,RW1,23,35.391304,50.430435,146.82608,163.13043,337.47824,358.45218,72.86846,90.30256,94.22925,final
1984-04-21,1,900110,RW1,23,45.434784,45.13768,156.13043,151.11304,358.26086,378.6174,100.592575,103.21395,94.69353,final
1984-05-01,1,900110,RW1,23,12.869565,39.47246,93.695656,135.04057,315.43478,391.3971,40.18119,70.47647,80.836815,final
1984-05-11,1,900110,RW1,23,7.7391305,34.126087,66.04348,118.73623,311.52173,393.22028,32.55917,57.415264,79.484085,final
1984-05-21,1,900110,RW1,23,10.521739,26.60145,31.130436,100.2,291.86954,393.80725,49.117176,34.34452,74.439354,final
1984-06-01,1,900110,RW1,23,2.0,9.214493,20.26087,69.94203,270.9565,356.67825,49.245514,33.707214,76.2989,final
1984-06-11,1,900110,RW1,23,2.2173913,3.6405797,14.73913,39.45652,227.6087,321.32318,83.52902,44.400978,71.28169,final
1984-06-21,1,900110,RW1,23,1.1304348,2.7608695,5.347826,15.615942,192.6087,266.929,78.9916,50.19332,72.669235,final
1984-07-01,1,900110,RW1,23,3.347826,2.0304348,6.695652,8.431884,120.65217,213.41449,118.7384,87.07381,57.52923,final
1984-07-11,1,900110,RW1,23,1.7826087,1.4739131,6.26087,6.2652173,87.04347,164.45798,104.7683,99.96141,54.316402,final
1984-07-21,1,900110,RW1,23,16.782608,2.931884,21.913044,6.4362316,58.391304,122.252174,274.62088,235.33139,49.8155,final
1984-08-01,1,900110,RW1,23,5.6086955,7.994203,24.173912,12.4,51.130432,90.77391,81.641754,167.66617,58.607227,final
1984-08-11,1,900110,RW1,23,6.304348,10.465218,28.695652,21.391304,49.695652,67.113045,73.09531,127.67711,75.8471,final
1984-08-21,1,900110,RW1,23,35.347828,14.107246,47.26087,32.566666,74.52174,54.61884,211.16504,139.115,133.38359,final
1984-09-01,1,900110,RW1,23,11.652174,23.22029,53.30435,47.792755,84.17392,68.62463,59.007805,110.44006,121.119675,final
1984-09-11,1,900110,RW1,23,7.0,23.74058,54.0,61.068115,88.95653,88.72464,41.75281,89.30177,100.24742,final
1984-09-21,1,900110,RW1,23,21.52174,24.755072,40.173912,71.71594,109.34784,110.71884,89.133514,58.884644,98.81523,final
1984-10-01,1,900110,RW1,23,51.695652,32.669567,80.21739,81.165215,157.69565,141.35797,150.50784,98.899994,111.16282,final
1984-10-11,1,900110,RW1,23,19.608696,38.260868,92.82609,95.68551,175.52173,178.14493,56.884426,97.16005,98.567696,final
1984-10-21,1,900110,RW1,23,47.826088,43.946377,119.13044,114.876816,206.56522,219.15942,107.92645,103.548325,94.381584,final
1984-11-01,1,900110,RW1,23,43.47826,45.453625,110.91304,127.66087,244.43477,256.61884,96.08479,87.37546,95.34281,final
1984-11-11,1,900110,RW1,23,53.304348,37.068115,144.6087,126.46812,291.43475,283.22174,138.59511,113.79848,102.84954,final
1984-11-21,1,900110,RW1,23,52.260868,43.45652,149.04347,125.978264,308.3478,312.571,118.16958,117.60994,98.67016,final
1984-12-01,1,900110,RW1,23,34.695652,30.723188,140.26086,111.247826,331.3913,320.0739,111.12012,124.95792,103.48148,final
1984-12-11,1,900110,RW1,23,24.347826,25.852175,111.304344,100.03188,348.73914,322.18552,95.124016,110.732414,108.11577,final
1984-12-21,1,900110,RW1,23,6.7391305,34.14058,65.78261,90.71594,333.95654,331.571,29.992222,73.9507,100.70877,final
1985-01-01,1,900110,RW1,23,13.869565,22.782608,44.95652,82.57536,296.13043,319.27682,67.918625,57.044037,92.86215,final
1985-01-11,1,900110,RW1,23,20.695652,21.605797,41.304348,79.46232,297.21738,303.0493,96.57915,54.822495,98.10683,final
1985-01-21,1,900110,RW1,23,37.130436,24.972464,71.69565,69.36087,286.52173,283.12753,140.56381,103.13979,101.17802,final
1985-02-01,1,900110,RW1,23,58.0,26.692753,115.82609,73.27101,301.04346,264.5884,198.78362,154.3689,113.522484,final
1985-02-11,1,900110,RW1,23,29.086956,32.3029,124.21739,83.96812,276.82608,259.30435,91.37884,145.24011,106.62937,final
1985-02-21,1,900110,RW1,23,12.826087,26.014492,99.91305,85.01015,237.3913,241.76231,57.47664,116.55691,98.22865,final
1985-03-01,1,900110,RW1,23,30.0,46.34348,71.91304,104.660866,232.69565,260.50726,68.16834,70.13718,89.5251,final
1985-03-11,1,900110,RW1,23,10.086957,38.99565,52.913044,111.35362,218.43478,274.78406,34.291927,49.773304,79.859726,final
1985-03-21,1,900110,RW1,23,74.13043,57.15507,114.21739,142.4942,285.82608,296.8652,127.3113,80.82853,96.343025,final
1985-04-01,1,900110,RW1,23,38.695652,55.54493,122.91304,151.69565,310.65216,329.62753,72.17062,81.63152,94.32941,final
1985-04-11,1,900110,RW1,23,105.78261,50.430435,218.60869,163.13043,395.73914,358.45218,199.85881,132.99716,110.2591,final
1985-04-21,1,900110,RW1,23,122.82609,45.13768,267.30435,151.11304,481.43478,378.6174,254.95013,174.42767,126.80206,final
1985-05-01,1,900110,RW1,23,16.434782,39.47246,245.04349,135.04057,439.86957,391.3971,48.197876,178.55075,112.228264,final
1985-05-11,1,900110,RW1,23,22.826086,34.126087,162.08694,118.73623,433.60867,393.22028,71.11901,135.03477,110.14223,final
1985-05-21,1,900110,RW1,23,9.217391,26.60145,48.47826,100.2,429.99997,393.80725,44.989677,50.834846,109.07523,final
1985-06-01,1,900110,RW1,23,4.304348,9.214493,36.347824,69.94203,404.30432,356.67825,65.45677,55.173077,113.168076,final
1985-06-11,1,900110,RW1,23,6.347826,3.6405797,19.869564,39.45652,400.56522,321.32318,131.33177,55.94132,124.2833,final
1985-06-21,1,900110,RW1,23,4.5652175,2.7608695,15.217392,15.615942,331.0,266.929,123.249306,98.06679,123.56167,final
1985-07-01,1,900110,RW1,23,1.7391304,2.0304348,12.652174,8.431884,294.0435,213.41449,95.85653,131.41995,136.91559,final
1985-07-11,1,900110,RW1,23,2.347826,1.4739131,8.652174,6.2652173,190.60869,164.45798,113.498985,121.188736,115.43198,final
1985-07-21,1,900110,RW1,23,2.173913,2.931884,6.2608695,6.4362316,69.95651,122.252174,90.444,98.46661,58.903915,final
1985-08-01,1,900110,RW1,23,3.5652175,7.994203,8.086956,12.4,57.086952,90.77391,65.91568,75.212395,64.826584,final
1985-08-11,1,900110,RW1,23,5.5652175,10.465218,11.304348,21.391304,39.826084,67.113045,68.316,61.779243,62.160854,final
1985-08-21,1,900110,RW1,23,4.0,14.107246,13.130435,32.566666,34.608696,54.61884,47.10255,48.26203,66.43654,final
1985-09-01,1,900110,RW1,23,32.782608,23.22029,42.347824,47.792755,63.086956,68.62463,133.88455,89.68622,92.4785,final
1985-09-11,1,900110,RW1,23,22.0,23.74058,58.782608,61.068115,78.73913,88.72464,93.943825,96.54068,89.34591,final
1985-09-21,1,900110,RW1,23,20.26087,24.755072,75.04348,71.71594,94.434784,110.71884,84.89602,104.33748,85.92791,final
1985-10-01,1,900110,RW1,23,34.434784,32.669567,76.695656,81.165215,127.13044,141.35797,104.68606,94.812805,90.278946,final
1985-10-11,1,900110,RW1,23,47.869564,38.260868,102.565216,95.68551,172.65218,178.14493,122.21105,106.83286,97.00087,final
1985-10-21,1,900110,RW1,23,45.47826,43.946377,127.78261,114.876816,215.95651,219.15942,103.12972,110.76588,98.571144,final
1985-11-01,1,900110,RW1,23,31.782608,45.453625,125.13043,127.66087,244.1739,256.61884,72.90379,98.09255,95.24311,final
1985-11-11,1,900110,RW1,23,41.217392,37.068115,118.47826,126.46812,279.82608,283.22174,109.863235,93.92259,98.82186,final
1985-11-21,1,900110,RW1,23,87.608696,43.45652,160.6087,125.978264,363.43478,312.571,191.1171,126.439835,116.01651,final
1985-12-01,1,900110,RW1,23,11.826087,30.723188,140.65216,111.247826,342.47824,320.0739,47.101303,125.29453,106.892075,final
1985-12-11,1,900110,RW1,23,38.260868,25.852175,137.69565,100.03188,358.7391,322.18552,140.21983,135.85936,111.17213,final
1985-12-21,1,900110,RW1,23,16.652174,34.14058,66.73913,90.71594,355.1304,331.571,55.318993,74.950035,106.999825,final
1986-01-01,1,900110,RW1,23,23.304348,22.782608,78.21739,82.57536,343.99997,319.27682,101.87794,95.02374,107.62409,final
1986-01-11,1,900110,RW1,23,17.826086,21.605797,57.782608,79.46232,313.95648,303.0493,85.793655,74.33209,103.54073,final
1986-01-21,1,900110,RW1,23,15.695652,24.972464,56.826084,69.36087,284.17392,283.12753,69.04889,83.1433,100.363174,final
1986-02-01,1,900110,RW1,23,48.95652,26.692753,82.47826,73.27101,301.3478,264.5884,170.24876,111.76329,113.635376,final
1986-02-11,1,900110,RW1,23,32.391304,32.3029,97.04348,83.96812,292.52173,259.30435,100.236984,114.69668,112.567856,final
1986-02-21,1,900110,RW1,23,16.956522,26.014492,98.304344,85.01015,221.86955,241.76231,70.794395,114.76966,91.93849,final
1986-03-01,1,900110,RW1,23,43.217392,46.34348,92.565216,104.660866,253.26086,260.50726,93.91142,88.96995,97.27074,final
1986-03-11,1,900110,RW1,23,21.869566,38.99565,82.04348,111.35362,236.86957,274.78406,61.07323,74.809425,86.448654,final
1986-03-21,1,900110,RW1,23,25.434782,57.15507,90.52174,142.4942,245.65219,296.8652,48.965885,64.763054,83.03448,final
1986-04-01,1,900110,RW1,23,46.782608,55.54493,94.08696,151.69565,269.13043,329.62753,85.52757,63.235302,81.92107,final
1986-04-11,1,900110,RW1,23,69.26087,50.430435,141.47827,163.13043,320.56522,358.45218,133.9713,87.12181,89.575806,final
1986-04-21,1,900110,RW1,23,98.434784,45.13768,214.47827,151.11304,403.30435,378.6174,206.3015,140.58932,106.43531,final
1986-05-01,1,900110,RW1,23,36.565216,39.47246,204.26086,135.04057,390.91306,391.3971,93.46282,149.42874,99.87789,final
1986-05-11,1,900110,RW1,23,16.73913,34.126087,151.73914,118.73623,375.26086,393.22028,55.561726,126.67198,95.49008,final
1986-05-21,1,900110,RW1,23,35.608696,26.60145,88.91304,100.2,393.91306,393.80725,128.50262,89.27096,100.026535,final
1986-06-01,1,900110,RW1,23,9.869565,9.214493,62.21739,69.94203,360.56525,356.67825,104.608475,89.69251,101.07471,final
1986-06-11,1,900110,RW1,23,1.6086956,3.6405797,47.086956,39.45652,340.30438,321.32318,76.484406,117.16381,105.81669,final
1986-06-21,1,900110,RW1,23,1.0434783,2.7608695,12.521739,15.615942,315.9131,266.929,77.87115,84.99122,118.01356,final
1986-07-01,1,900110,RW1,23,1.2608696,2.0304348,3.9130435,8.431884,270.39133,213.41449,89.0538,66.35736,126.08657,final
1986-07-11,1,900110,RW1,23,1.5217391,1.4739131,3.826087,6.2652173,202.65218,164.45798,100.738754,78.34813,122.53905,final
1986-07-21,1,900110,RW1,23,1.0,2.931884,3.7826087,6.4362316,105.21739,122.252174,75.64407,76.79636,86.61337,final
1986-08-01,1,900110,RW1,23,1.5217391,7.994203,4.043478,12.4,70.173904,90.77391,50.1896,51.97401,78.491005,final
1986-08-11,1,900110,RW1,23,5.9130435,10.465218,8.434782,21.391304,59.347828,67.113045,70.56509,50.906094,89.23188,final
1986-08-21,1,900110,RW1,23,1.7391304,14.107246,9.173913,32.566666,25.478262,54.61884,35.270023,37.730026,51.12187,final
1986-09-01,1,900110,RW1,23,12.956522,23.22029,20.608696,47.792755,28.565216,68.62463,63.62983,48.507973,45.589657,final
1986-09-11,1,900110,RW1,23,16.217392,23.74058,30.913044,61.068115,43.173912,88.72464,73.823814,54.357605,51.39941,final
1986-09-21,1,900110,RW1,23,14.565217,24.755072,43.739132,71.71594,56.695652,110.71884,65.75423,63.531948,53.315132,final
1986-10-01,1,900110,RW1,23,18.47826,32.669567,49.260868,81.165215,73.91304,141.35797,62.326866,62.973053,53.91783,final
1986-10-11,1,900110,RW1,23,37.347828,38.260868,70.391304,95.68551,109.73912,178.14493,97.88945,74.878006,62.649357,final
1986-10-21,1,900110,RW1,23,53.52174,43.946377,109.347824,114.876816,162.26088,219.15942,119.56297,95.38777,74.61693,final
1986-11-01,1,900110,RW1,23,49.695652,45.453625,140.56522,127.66087,210.43478,256.61884,108.40777,109.72731,82.34682,final
1986-11-11,1,900110,RW1,23,46.434784,37.068115,149.65218,126.46812,250.95653,283.22174,122.26548,117.63475,88.80542,final
1986-11-21,1,900110,RW1,23,24.173914,43.45652,120.304344,125.978264,273.3913,312.571,60.20637,95.668045,87.66269,final
1986-12-01,1,900110,RW1,23,65.13043,30.723188,135.73914,111.247826,325.56522,320.0739,196.31627,121.06819,101.68924,final
