adm_level,adm_id,pcode,observation_count,mean_rainfall_mm,min_rainfall_mm,max_rainfall_mm,rainfall_std_mm,mean_long_term_average_mm,extreme_95_count,extreme_99_count,coefficient_of_variation,extreme_95_percent,extreme_99_percent
2,1011445,RW44,1626,33.03659286592866,0.2,196.25,23.597124762589544,32.64214953382534,79,10,0.7142723481913826,4.858548585485855,0.6150061500615006
2,1011446,RW42,1626,32.83727494781058,0.13636364,189.22728,24.143632071826044,32.07393134286593,79,16,0.7352507816254046,4.858548585485855,0.984009840098401
2,1011457,RW27,1626,31.727664101531364,0.18181819,145.90909,23.55654540384607,31.02655064298893,78,13,0.7424607537593381,4.797047970479705,0.7995079950799507
2,1011470,RW41,1626,31.666174661746616,0.3,152.25,24.938433046899824,31.14414910516605,81,28,0.7875417006723568,4.981549815498155,1.7220172201722017
2,1011449,RW45,1626,30.956744583994467,0.074074075,168.55556,24.427357094698557,30.71848972170972,84,16,0.7890802932595247,5.166051660516605,0.984009840098401
2,1011465,RW21,1626,30.67547245588192,0.045454547,213.63637,24.196831905508674,29.850463961562117,75,22,0.7888006269604826,4.612546125461255,1.3530135301353015
2,1011469,RW26,1626,29.490691043191884,0.5,175.0,22.699806343892448,28.864773182349325,61,10,0.7697278544828418,3.7515375153751536,0.6150061500615006
2,1011466,RW11,1626,29.0279827798278,1.0,139.5,23.49173965177506,28.55141444803198,67,20,0.8092790956214843,4.120541205412054,1.2300123001230012
2,1011452,RW28,1626,28.69157444606396,0.5,132.63637,22.642388841900267,28.144664284440342,58,10,0.7891650869304753,3.5670356703567037,0.6150061500615006
2,1011447,RW12,1626,28.439641559409594,0.35714287,137.28572,23.37860510470827,28.187125831488316,62,20,0.8220428888272391,3.8130381303813037,1.2300123001230012
2,1011459,RW56,1626,28.078487472767527,0.3448276,141.3793,23.76697161750383,27.993761832103324,67,15,0.8464477169774439,4.120541205412054,0.9225092250922509
2,1011448,RW53,1626,27.962508726512915,0.5686275,154.15686,22.30703739235618,27.777437854551042,55,6,0.7977480708376338,3.3825338253382533,0.36900369003690037
2,1011455,RW13,1626,27.58574943086101,0.85714287,126.14286,22.387962316201733,27.26643851199262,52,17,0.8115770924517876,3.198031980319803,1.045510455104551
2,1011473,RW51,1626,26.875153750461255,0.36363637,150.0,23.058954904630042,26.76822373093481,54,17,0.858002715769925,3.3210332103321036,1.045510455104551
2,1011456,RW55,1626,26.845131780298278,0.078947365,146.0,23.583743247470903,26.671372576875772,68,14,0.8785109881553675,4.182041820418204,0.8610086100861009
2,1011454,RW54,1626,26.510256745541202,0.12903225,151.96774,22.52741927830007,26.327913591451413,56,10,0.8497623955335321,3.4440344403444034,0.6150061500615006
2,1011444,RW57,1626,26.10188106774293,0.12195122,129.12195,21.25063699344088,25.917041595756455,42,8,0.8141419746066776,2.5830258302583027,0.4920049200492005
2,1011462,RW52,1626,25.643683297552275,0.37096775,119.145164,19.711737600509085,25.57293725492005,24,3,0.7686780940080709,1.4760147601476015,0.18450184501845018
